controller,scenario,seed,success,collision,steps,path_length,min_clearance,near_misses,overrides,adaptation_lag,mean_progress,action_disagreements,beneficial_disagreements,cell,stage,variant,scenario_group
mlp_rl_finetune_pure,sensor_shadow,2026041300120,0,1,8,2.56,-0.04887338271749836,2,0,120,0.3134830598479661,6,5,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,sensor_shadow,2026041300120,0,1,21,6.720000000000001,-0.021764139616360645,3,0,120,0.21798764391999403,2,2,mlp,rl_finetune,residual,hard
cfc_random_residual,sensor_shadow,2026041300120,0,1,19,6.08,-0.044607219231172335,3,0,120,0.24358533508873992,3,3,cfc,random,residual,hard
ltc_random_residual,sensor_shadow,2026041300120,0,1,27,8.640000000000002,-0.01914887412323335,10,0,120,0.1543140912144666,2,1,ltc,random,residual,hard
fixed_policy,sensor_shadow,2026041300233,0,1,18,5.760000000000002,-0.06432500757165693,2,0,120,0.16875445303995307,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,sensor_shadow,2026041300233,0,1,5,1.6000000000000003,-0.1165512603638395,3,0,120,-0.09770307155769267,5,1,cfc,imitation,pure,hard
cfc_imitation_residual,sensor_shadow,2026041300233,0,1,18,5.760000000000002,-0.06432500757165693,2,0,120,0.16875445303995307,0,0,cfc,imitation,residual,hard
cfc_rl_finetune_pure,sensor_shadow,2026041300233,0,1,5,1.6000000000000003,-0.1165512603638395,3,0,120,-0.09770307155769267,5,1,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,sensor_shadow,2026041300233,0,1,18,5.760000000000002,-0.06432500757165693,2,0,120,0.16875445303995307,0,0,cfc,rl_finetune,residual,hard
ltc_imitation_pure,sensor_shadow,2026041300233,0,1,20,6.400000000000002,-0.2244906540506671,7,0,120,-0.014089706388898282,18,4,ltc,imitation,pure,hard
ltc_imitation_residual,sensor_shadow,2026041300233,0,1,56,17.920000000000012,-0.13947253965599887,5,0,120,0.08031666914752793,5,5,ltc,imitation,residual,hard
ltc_rl_finetune_pure,sensor_shadow,2026041300233,0,1,20,6.400000000000002,-0.2244906540506671,7,0,120,-0.014089706388898282,18,4,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,sensor_shadow,2026041300233,0,1,56,17.920000000000012,-0.13947253965599887,5,0,120,0.08031666914752793,5,5,ltc,rl_finetune,residual,hard
mlp_imitation_pure,sensor_shadow,2026041300233,0,1,13,4.159999999999999,-0.05363543691354605,7,0,120,0.31874015590254984,13,13,mlp,imitation,pure,hard
mlp_imitation_residual,sensor_shadow,2026041300233,0,1,20,6.399999999999997,-0.12486371194347057,2,0,120,0.20264365439525306,5,5,mlp,imitation,residual,hard
mlp_rl_finetune_pure,sensor_shadow,2026041300233,0,1,13,4.159999999999999,-0.05363543691354605,7,0,120,0.31874015590254984,13,13,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,sensor_shadow,2026041300233,0,1,20,6.399999999999997,-0.12486371194347057,2,0,120,0.20264365439525306,5,5,mlp,rl_finetune,residual,hard
cfc_random_residual,sensor_shadow,2026041300233,0,1,15,4.800000000000001,-0.15792803005176675,3,0,120,0.179225875461909,2,2,cfc,random,residual,hard
ltc_random_residual,sensor_shadow,2026041300233,0,1,19,6.08,-0.04635606633446354,3,0,120,0.22271357240148718,5,5,ltc,random,residual,hard
fixed_policy,labyrinth_maze,2026041300008,0,1,32,10.240000000000006,-0.10894429805465988,5,0,120,0.19494441813322366,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,labyrinth_maze,2026041300008,0,1,5,1.6,-0.12475776856121978,4,0,120,-0.09770267722568633,5,3,cfc,imitation,pure,hard
cfc_imitation_residual,labyrinth_maze,2026041300008,1,0,57,18.240000000000006,0.024628010202124295,19,0,57,0.1885628938698094,6,5,cfc,imitation,residual,hard
cfc_rl_finetune_pure,labyrinth_maze,2026041300008,0,1,5,1.6,-0.12475776856121978,4,0,120,-0.09770267722568633,5,3,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,labyrinth_maze,2026041300008,0,1,39,12.480000000000004,-0.1171481301673814,11,0,120,0.18662836010447542,5,4,cfc,rl_finetune,residual,hard
ltc_imitation_pure,labyrinth_maze,2026041300008,0,1,5,1.6,-0.0315386230643849,2,0,120,-0.09770267722568633,4,1,ltc,imitation,pure,hard
ltc_imitation_residual,labyrinth_maze,2026041300008,1,0,47,15.04000000000001,0.059086776627535975,12,0,47,0.22438848101878792,4,4,ltc,imitation,residual,hard
ltc_rl_finetune_pure,labyrinth_maze,2026041300008,0,1,5,1.6,-0.0315386230643849,2,0,120,-0.09770267722568633,4,1,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,labyrinth_maze,2026041300008,1,0,47,15.04000000000001,0.059086776627535975,12,0,47,0.22438848101878792,4,4,ltc,rl_finetune,residual,hard
mlp_imitation_pure,labyrinth_maze,2026041300008,0,1,4,1.2800000000000002,-0.03697957074601338,2,0,120,0.3200000000000003,4,4,mlp,imitation,pure,hard
mlp_imitation_residual,labyrinth_maze,2026041300008,0,1,32,10.239999999999995,-0.010812108133507303,7,0,120,0.19932069882122888,2,2,mlp,imitation,residual,hard
mlp_rl_finetune_pure,labyrinth_maze,2026041300008,0,1,18,5.759999999999999,-0.12214653808820375,9,0,120,0.10399517991612031,18,11,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,labyrinth_maze,2026041300008,0,1,32,10.239999999999995,-0.010812108133507303,7,0,120,0.19932069882122888,2,2,mlp,rl_finetune,residual,hard
cfc_random_residual,labyrinth_maze,2026041300008,1,0,47,15.040000000000001,0.023886212684149533,15,0,47,0.23020788376919216,5,5,cfc,random,residual,hard
ltc_random_residual,labyrinth_maze,2026041300008,0,1,68,21.760000000000012,-0.06994054332007749,17,0,120,0.08875895083153147,10,9,ltc,random,residual,hard
fixed_policy,labyrinth_maze,2026041300121,1,0,53,16.96,0.054982104792447084,17,0,53,0.20389010244378417,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,labyrinth_maze,2026041300121,0,1,4,1.2800000000000002,-0.016169801218038238,3,0,120,-0.04921027131488209,4,2,cfc,imitation,pure,hard
cfc_imitation_residual,labyrinth_maze,2026041300121,0,1,14,4.48,-0.05203989694064748,3,0,120,0.1755874448318788,2,2,cfc,imitation,residual,hard
cfc_rl_finetune_pure,labyrinth_maze,2026041300121,0,1,4,1.2800000000000002,-0.016169801218038238,3,0,120,-0.04921027131488209,4,2,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,labyrinth_maze,2026041300121,0,1,14,4.48,-0.05203989694064748,3,0,120,0.1755874448318788,2,2,cfc,rl_finetune,residual,hard
ltc_imitation_pure,labyrinth_maze,2026041300121,0,1,5,1.5999999999999999,-0.03371068017560763,2,0,120,-0.097691194738076,5,1,ltc,imitation,pure,hard
ltc_imitation_residual,labyrinth_maze,2026041300121,0,1,43,13.76,-0.07349805917780461,9,0,120,0.18593049371340165,3,3,ltc,imitation,residual,hard
ltc_rl_finetune_pure,labyrinth_maze,2026041300121,0,1,5,1.5999999999999999,-0.03371068017560763,2,0,120,-0.097691194738076,5,1,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,labyrinth_maze,2026041300121,0,1,43,13.76,-0.07349805917780461,9,0,120,0.18593049371340165,3,3,ltc,rl_finetune,residual,hard
mlp_imitation_pure,labyrinth_maze,2026041300121,0,1,7,2.24,-0.13186858286690784,4,0,120,0.300483800798189,7,7,mlp,imitation,pure,hard
mlp_imitation_residual,labyrinth_maze,2026041300121,0,1,34,10.880000000000006,-0.018691127446858802,10,0,120,0.1769176605359807,2,2,mlp,imitation,residual,hard
mlp_rl_finetune_pure,labyrinth_maze,2026041300121,0,1,20,6.400000000000003,-0.11017267509172668,5,0,120,0.10807268617250454,18,11,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,labyrinth_maze,2026041300121,0,1,34,10.880000000000006,-0.018691127446858802,10,0,120,0.1769176605359807,2,2,mlp,rl_finetune,residual,hard
cfc_random_residual,labyrinth_maze,2026041300121,1,0,53,16.96,0.0012405776351093745,11,0,53,0.20044273764680964,4,4,cfc,random,residual,hard
ltc_random_residual,labyrinth_maze,2026041300121,0,1,14,4.479999999999999,-0.1375603481646091,3,0,120,0.18325271991098152,1,1,ltc,random,residual,hard
fixed_policy,labyrinth_maze,2026041300234,0,1,40,12.800000000000004,-0.2051430880421205,8,0,120,0.20282735914792022,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,labyrinth_maze,2026041300234,0,1,4,1.2800000000000002,-0.021196507649176966,2,0,120,-0.049148815759016085,4,1,cfc,imitation,pure,hard
cfc_imitation_residual,labyrinth_maze,2026041300234,0,1,39,12.480000000000006,-0.2853529366490455,8,0,120,0.20888816316243392,1,1,cfc,imitation,residual,hard
cfc_rl_finetune_pure,labyrinth_maze,2026041300234,0,1,4,1.2800000000000002,-0.021196507649176966,2,0,120,-0.049148815759016085,4,1,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,labyrinth_maze,2026041300234,0,1,39,12.480000000000006,-0.2853529366490455,8,0,120,0.20888816316243392,1,1,cfc,rl_finetune,residual,hard
ltc_imitation_pure,labyrinth_maze,2026041300234,0,1,4,1.2800000000000002,-0.005371723846394727,2,0,120,-0.04914881575901653,3,0,ltc,imitation,pure,hard
ltc_imitation_residual,labyrinth_maze,2026041300234,1,0,48,15.360000000000008,0.07095410601027269,12,0,48,0.22195800045163835,2,2,ltc,imitation,residual,hard
ltc_rl_finetune_pure,labyrinth_maze,2026041300234,0,1,4,1.2800000000000002,-0.005371723846394727,2,0,120,-0.04914881575901653,3,0,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,labyrinth_maze,2026041300234,1,0,48,15.360000000000008,0.07095410601027269,12,0,48,0.22195800045163835,2,2,ltc,rl_finetune,residual,hard
mlp_imitation_pure,labyrinth_maze,2026041300234,0,1,5,1.6,-0.0486522932549478,3,0,120,0.3167645515689742,5,5,mlp,imitation,pure,hard
mlp_imitation_residual,labyrinth_maze,2026041300234,0,1,38,12.160000000000002,-0.23658263196467672,8,0,120,0.1925213298365682,4,4,mlp,imitation,residual,hard
mlp_rl_finetune_pure,labyrinth_maze,2026041300234,0,1,29,9.280000000000005,-0.03952404020229522,7,0,120,0.08842381631704954,24,11,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,labyrinth_maze,2026041300234,0,1,38,12.160000000000002,-0.23658263196467672,8,0,120,0.1925213298365682,4,4,mlp,rl_finetune,residual,hard
cfc_random_residual,labyrinth_maze,2026041300234,0,1,41,13.120000000000006,-0.04159534551407673,6,0,120,0.14908284655088527,6,5,cfc,random,residual,hard
ltc_random_residual,labyrinth_maze,2026041300234,0,1,38,12.160000000000005,-0.02173189714549728,7,0,120,0.20819687194794337,2,2,ltc,random,residual,hard
fixed_policy,train_like,2026141300000,1,0,41,13.12000000000001,0.47284415624517945,0,0,41,0.25762688996150296,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,train_like,2026141300000,0,0,120,38.40000000000003,0.0975071157729,52,0,120,0.005615974987078495,120,27,cfc,imitation,pure,default
cfc_imitation_residual,train_like,2026141300000,1,0,70,22.400000000000013,0.06685571034174792,8,0,70,0.1526863187887893,11,7,cfc,imitation,residual,default
cfc_rl_finetune_pure,train_like,2026141300000,0,0,120,38.40000000000003,0.0975071157729,52,0,120,0.005615974987078495,120,27,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,train_like,2026141300000,1,0,70,22.400000000000013,0.06685571034174792,8,0,70,0.1526863187887893,11,7,cfc,rl_finetune,residual,default
ltc_imitation_pure,train_like,2026141300000,0,0,120,38.40000000000003,0.01921128719912779,39,0,120,0.000925625400779051,120,26,ltc,imitation,pure,default
ltc_imitation_residual,train_like,2026141300000,1,0,51,16.320000000000007,0.06685571034174792,6,0,51,0.20636398185421073,5,3,ltc,imitation,residual,default
ltc_rl_finetune_pure,train_like,2026141300000,0,0,120,38.40000000000003,0.01921128719912779,39,0,120,0.000925625400779051,120,26,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,train_like,2026141300000,1,0,42,13.44000000000001,0.47284415624517945,0,0,42,0.25376519896150856,1,1,ltc,rl_finetune,residual,default
mlp_imitation_pure,train_like,2026141300000,0,1,8,2.559999999999999,-0.273375629041551,2,0,120,0.016382932689509966,8,0,mlp,imitation,pure,default
mlp_imitation_residual,train_like,2026141300000,1,0,54,17.28000000000001,0.16631740452554583,3,0,54,0.19360653951535517,13,11,mlp,imitation,residual,default
mlp_rl_finetune_pure,train_like,2026141300000,0,1,8,2.559999999999999,-0.273375629041551,2,0,120,0.016382932689509966,8,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,train_like,2026141300000,1,0,54,17.28000000000001,0.16631740452554583,3,0,54,0.19360653951535517,13,11,mlp,rl_finetune,residual,default
cfc_random_residual,train_like,2026141300000,1,0,41,13.120000000000008,0.5176121446063724,0,0,41,0.2602288666022223,2,2,cfc,random,residual,default
ltc_random_residual,train_like,2026141300000,1,0,40,12.800000000000004,0.16631740452554583,7,0,40,0.2647552030645438,5,4,ltc,random,residual,default
fixed_policy,train_like,2026141300113,1,0,41,13.120000000000008,0.22021216189733855,4,0,41,0.2592782497953599,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,train_like,2026141300113,0,0,120,38.40000000000003,0.047140965611915,52,0,120,0.005616929475602802,119,26,cfc,imitation,pure,default
cfc_imitation_residual,train_like,2026141300113,1,0,76,24.320000000000014,0.10836268826229539,8,0,76,0.1388864770962617,14,12,cfc,imitation,residual,default
cfc_rl_finetune_pure,train_like,2026141300113,0,0,120,38.40000000000003,0.047140965611915,52,0,120,0.005616929475602802,119,26,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,train_like,2026141300113,1,0,76,24.320000000000014,0.10836268826229539,8,0,76,0.13885213840154767,14,10,cfc,rl_finetune,residual,default
ltc_imitation_pure,train_like,2026141300113,0,1,5,1.5999999999999999,-0.02177030003096625,2,0,120,-0.09772018301442671,5,1,ltc,imitation,pure,default
ltc_imitation_residual,train_like,2026141300113,1,0,42,13.440000000000008,0.22021216189733855,4,0,42,0.25449562588716707,1,1,ltc,imitation,residual,default
ltc_rl_finetune_pure,train_like,2026141300113,0,1,5,1.5999999999999999,-0.02177030003096625,2,0,120,-0.09772018301442671,5,1,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,train_like,2026141300113,1,0,42,13.440000000000008,0.22021216189733855,4,0,42,0.25449562588716707,1,1,ltc,rl_finetune,residual,default
mlp_imitation_pure,train_like,2026141300113,0,1,7,2.2399999999999998,-0.006540504701001093,2,0,120,0.05991315059610055,7,0,mlp,imitation,pure,default
mlp_imitation_residual,train_like,2026141300113,1,0,39,12.479999999999999,0.20699373689668416,5,0,39,0.26920424537757065,8,7,mlp,imitation,residual,default
mlp_rl_finetune_pure,train_like,2026141300113,0,1,7,2.2399999999999998,-0.006540504701001093,2,0,120,0.05991315059610055,7,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,train_like,2026141300113,1,0,39,12.479999999999999,0.20699373689668416,5,0,39,0.26920424537757065,8,7,mlp,rl_finetune,residual,default
cfc_random_residual,train_like,2026141300113,1,0,41,13.120000000000008,0.2617583304176389,3,0,41,0.25836379296646406,3,3,cfc,random,residual,default
ltc_random_residual,train_like,2026141300113,1,0,40,12.8,0.20699373689668416,5,0,40,0.2628372158094472,5,4,ltc,random,residual,default
fixed_policy,train_like,2026141300226,1,0,39,12.480000000000006,0.21056165489662404,5,0,39,0.2707063539498248,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,train_like,2026141300226,0,0,120,38.40000000000003,0.04119331011273372,52,0,120,0.005616808431315941,119,26,cfc,imitation,pure,default
cfc_imitation_residual,train_like,2026141300226,1,0,41,13.120000000000006,0.21056165489662404,5,0,41,0.25653914240589837,4,2,cfc,imitation,residual,default
cfc_rl_finetune_pure,train_like,2026141300226,0,0,120,38.40000000000003,0.04119331011273372,52,0,120,0.005616808431315941,119,26,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,train_like,2026141300226,1,0,41,13.120000000000006,0.21056165489662404,5,0,41,0.25653914240589837,4,2,cfc,rl_finetune,residual,default
ltc_imitation_pure,train_like,2026141300226,0,1,5,1.6,-0.003373555511619858,2,0,120,-0.09772421994768728,5,1,ltc,imitation,pure,default
ltc_imitation_residual,train_like,2026141300226,1,0,42,13.440000000000001,0.5015928126312938,0,0,42,0.2541618190097932,2,2,ltc,imitation,residual,default
ltc_rl_finetune_pure,train_like,2026141300226,0,1,5,1.6,-0.003373555511619858,2,0,120,-0.09772421994768728,5,1,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,train_like,2026141300226,1,0,42,13.440000000000001,0.5015928126312938,0,0,42,0.2541618190097932,2,2,ltc,rl_finetune,residual,default
mlp_imitation_pure,train_like,2026141300226,0,1,7,2.24,-0.01061974799504628,2,0,120,0.05989700059048632,7,0,mlp,imitation,pure,default
mlp_imitation_residual,train_like,2026141300226,1,0,40,12.800000000000008,0.21279971227973554,4,0,40,0.26703036278315534,13,11,mlp,imitation,residual,default
mlp_rl_finetune_pure,train_like,2026141300226,0,1,7,2.24,-0.01061974799504628,2,0,120,0.05989700059048632,7,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,train_like,2026141300226,1,0,40,12.800000000000008,0.21279971227973554,4,0,40,0.26703036278315534,13,11,mlp,rl_finetune,residual,default
cfc_random_residual,train_like,2026141300226,1,0,41,13.120000000000003,0.5554577714688267,0,0,41,0.2584991457640348,2,2,cfc,random,residual,default
ltc_random_residual,train_like,2026141300226,1,0,40,12.800000000000004,0.21279971227973554,4,0,40,0.2648258346819074,5,4,ltc,random,residual,default
fixed_policy,shifted_clutter,2026141300001,1,0,41,13.120000000000003,0.1529711576467065,4,0,41,0.26231441917824727,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,shifted_clutter,2026141300001,0,0,120,38.40000000000003,0.06328002854823453,52,0,120,0.005618168916599127,120,27,cfc,imitation,pure,default
cfc_imitation_residual,shifted_clutter,2026141300001,1,0,43,13.760000000000003,0.1529711576467065,4,0,43,0.24956786233942832,1,1,cfc,imitation,residual,default
cfc_rl_finetune_pure,shifted_clutter,2026141300001,0,0,120,38.40000000000003,0.06328002854823453,52,0,120,0.005618168916599127,120,27,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,shifted_clutter,2026141300001,1,0,43,13.760000000000003,0.1529711576467065,4,0,43,0.24956786233942832,1,1,cfc,rl_finetune,residual,default
ltc_imitation_pure,shifted_clutter,2026141300001,0,1,4,1.2799999999999998,-0.027227650475830256,2,0,120,-0.04918918501304148,4,0,ltc,imitation,pure,default
ltc_imitation_residual,shifted_clutter,2026141300001,1,0,48,15.360000000000008,0.1529711576467065,4,0,48,0.22513288706663045,5,0,ltc,imitation,residual,default
ltc_rl_finetune_pure,shifted_clutter,2026141300001,0,1,4,1.2799999999999998,-0.027227650475830256,2,0,120,-0.04918918501304148,4,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,shifted_clutter,2026141300001,1,0,48,15.360000000000008,0.1529711576467065,4,0,48,0.22513288706663045,5,0,ltc,rl_finetune,residual,default
mlp_imitation_pure,shifted_clutter,2026141300001,0,1,7,2.24,-0.0023605959887406103,2,0,120,0.060078564520787685,6,0,mlp,imitation,pure,default
mlp_imitation_residual,shifted_clutter,2026141300001,1,0,56,17.920000000000012,0.44892521903261035,0,0,56,0.19144555800214577,16,12,mlp,imitation,residual,default
mlp_rl_finetune_pure,shifted_clutter,2026141300001,0,1,7,2.24,-0.0023605959887406103,2,0,120,0.060078564520787685,6,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,shifted_clutter,2026141300001,1,0,56,17.920000000000012,0.44892521903261035,0,0,56,0.19144555800214577,16,12,mlp,rl_finetune,residual,default
cfc_random_residual,shifted_clutter,2026141300001,1,0,43,13.760000000000007,0.09696987674655738,6,0,43,0.24784345739956062,5,5,cfc,random,residual,default
ltc_random_residual,shifted_clutter,2026141300001,1,0,42,13.440000000000007,0.37087803532624514,0,0,42,0.25441776449381026,5,5,ltc,random,residual,default
fixed_policy,shifted_clutter,2026141300114,1,0,42,13.440000000000005,0.33474750716046814,1,0,42,0.25613248887582307,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,shifted_clutter,2026141300114,0,1,6,1.9200000000000002,-0.044210291500943466,2,0,120,-0.000365535180787487,6,1,cfc,imitation,pure,default
cfc_imitation_residual,shifted_clutter,2026141300114,1,0,58,18.56000000000001,0.2563783671222664,2,0,58,0.18560662076223872,6,4,cfc,imitation,residual,default
cfc_rl_finetune_pure,shifted_clutter,2026141300114,0,1,6,1.9200000000000002,-0.044210291500943466,2,0,120,-0.000365535180787487,6,1,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,shifted_clutter,2026141300114,1,0,61,19.52000000000001,0.3210038989535105,2,0,61,0.17373268162246136,12,9,cfc,rl_finetune,residual,default
ltc_imitation_pure,shifted_clutter,2026141300114,0,1,5,1.6,-0.012749936691911545,2,0,120,-0.09768264158785947,5,0,ltc,imitation,pure,default
ltc_imitation_residual,shifted_clutter,2026141300114,1,0,54,17.280000000000012,0.33474750716046814,1,0,54,0.19638139378775873,5,4,ltc,imitation,residual,default
ltc_rl_finetune_pure,shifted_clutter,2026141300114,0,1,5,1.6,-0.012749936691911545,2,0,120,-0.09768264158785947,5,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,shifted_clutter,2026141300114,1,0,65,20.80000000000001,0.33474750716046814,1,0,65,0.16439501889984084,9,7,ltc,rl_finetune,residual,default
mlp_imitation_pure,shifted_clutter,2026141300114,0,1,7,2.24,-0.11148249193096677,2,0,120,0.06006324776850823,7,0,mlp,imitation,pure,default
mlp_imitation_residual,shifted_clutter,2026141300114,1,0,47,15.040000000000008,0.38687225912285766,0,0,47,0.22558525532919516,10,9,mlp,imitation,residual,default
mlp_rl_finetune_pure,shifted_clutter,2026141300114,0,1,7,2.24,-0.11148249193096677,2,0,120,0.06006324776850823,7,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,shifted_clutter,2026141300114,1,0,47,15.040000000000008,0.38687225912285766,0,0,47,0.22558525532919516,10,9,mlp,rl_finetune,residual,default
cfc_random_residual,shifted_clutter,2026141300114,1,0,42,13.440000000000005,0.2749548993845076,2,0,42,0.25199709333167725,4,2,cfc,random,residual,default
ltc_random_residual,shifted_clutter,2026141300114,1,0,52,16.640000000000008,0.38687225912285766,0,0,52,0.20712408428566556,5,4,ltc,random,residual,default
fixed_policy,shifted_clutter,2026141300227,1,0,40,12.8,0.09412861073867057,5,0,40,0.26199865983692794,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,shifted_clutter,2026141300227,0,0,120,38.40000000000003,0.11033136518615272,52,0,120,0.005616436171025244,118,26,cfc,imitation,pure,default
cfc_imitation_residual,shifted_clutter,2026141300227,1,0,58,18.560000000000002,0.09412861073867057,5,0,58,0.18500060559050896,6,3,cfc,imitation,residual,default
cfc_rl_finetune_pure,shifted_clutter,2026141300227,0,0,120,38.40000000000003,0.11033136518615272,52,0,120,0.005616436171025244,118,26,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,shifted_clutter,2026141300227,1,0,58,18.560000000000002,0.09412861073867057,5,0,58,0.18500060559050896,6,3,cfc,rl_finetune,residual,default
ltc_imitation_pure,shifted_clutter,2026141300227,0,1,5,1.6,-0.03967281130319966,2,0,120,-0.09773663100041148,5,1,ltc,imitation,pure,default
ltc_imitation_residual,shifted_clutter,2026141300227,1,0,44,14.08,0.09412861073867057,5,0,44,0.23964813616189742,2,1,ltc,imitation,residual,default
ltc_rl_finetune_pure,shifted_clutter,2026141300227,0,1,5,1.6,-0.03967281130319966,2,0,120,-0.09773663100041148,5,1,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,shifted_clutter,2026141300227,1,0,44,14.08,0.09412861073867057,5,0,44,0.23964813616189742,2,1,ltc,rl_finetune,residual,default
mlp_imitation_pure,shifted_clutter,2026141300227,0,1,8,2.5599999999999996,-0.26583946380897516,2,0,120,0.016445658857080936,8,0,mlp,imitation,pure,default
mlp_imitation_residual,shifted_clutter,2026141300227,1,0,41,13.119999999999997,0.24361153491355098,3,0,41,0.2601068111272726,10,8,mlp,imitation,residual,default
mlp_rl_finetune_pure,shifted_clutter,2026141300227,0,1,8,2.5599999999999996,-0.26583946380897516,2,0,120,0.016445658857080936,8,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,shifted_clutter,2026141300227,1,0,41,13.119999999999997,0.24361153491355098,3,0,41,0.2601068111272726,10,8,mlp,rl_finetune,residual,default
cfc_random_residual,shifted_clutter,2026141300227,1,0,44,14.080000000000004,0.23560180915836898,2,0,44,0.24133305258231486,4,2,cfc,random,residual,default
ltc_random_residual,shifted_clutter,2026141300227,1,0,45,14.4,0.09412861073867057,5,0,45,0.23233184909533994,5,5,ltc,random,residual,default
fixed_policy,narrow_gate,2026141300002,1,0,39,12.480000000000008,0.15669019392853883,3,0,39,0.2759520218238057,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,narrow_gate,2026141300002,0,1,4,1.2800000000000002,-0.008488460579821777,2,0,120,-0.049187748964174105,4,0,cfc,imitation,pure,default
cfc_imitation_residual,narrow_gate,2026141300002,1,0,43,13.760000000000007,0.4422608774615239,0,0,43,0.24620664992909583,2,1,cfc,imitation,residual,default
cfc_rl_finetune_pure,narrow_gate,2026141300002,0,1,4,1.2800000000000002,-0.008488460579821777,2,0,120,-0.049187748964174105,4,0,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,narrow_gate,2026141300002,1,0,43,13.760000000000007,0.4422608774615239,0,0,43,0.24620664992909583,2,1,cfc,rl_finetune,residual,default
ltc_imitation_pure,narrow_gate,2026141300002,0,1,5,1.5999999999999999,-0.08214489801940342,3,0,120,-0.09767796476754675,5,1,ltc,imitation,pure,default
ltc_imitation_residual,narrow_gate,2026141300002,1,0,59,18.880000000000013,0.49084041384425453,0,0,59,0.18060281082345686,8,6,ltc,imitation,residual,default
ltc_rl_finetune_pure,narrow_gate,2026141300002,0,1,5,1.5999999999999999,-0.08214489801940342,3,0,120,-0.09767796476754675,5,1,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,narrow_gate,2026141300002,1,0,59,18.880000000000013,0.49084041384425453,0,0,59,0.18060281082345686,8,6,ltc,rl_finetune,residual,default
mlp_imitation_pure,narrow_gate,2026141300002,0,1,7,2.2399999999999998,-0.06923042140640018,2,0,120,0.06008193516906703,7,0,mlp,imitation,pure,default
mlp_imitation_residual,narrow_gate,2026141300002,1,0,48,15.359999999999994,0.4400453384813305,0,0,48,0.2256594823718917,10,8,mlp,imitation,residual,default
mlp_rl_finetune_pure,narrow_gate,2026141300002,0,1,7,2.2399999999999998,-0.06923042140640018,2,0,120,0.06008193516906703,7,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,narrow_gate,2026141300002,1,0,48,15.359999999999994,0.4400453384813305,0,0,48,0.22583754403392806,11,9,mlp,rl_finetune,residual,default
cfc_random_residual,narrow_gate,2026141300002,1,0,62,19.840000000000007,0.06318361446494353,5,0,62,0.17421936712059025,8,5,cfc,random,residual,default
ltc_random_residual,narrow_gate,2026141300002,1,0,47,15.04000000000001,0.3992577566069883,0,0,47,0.22791258883980067,6,5,ltc,random,residual,default
fixed_policy,narrow_gate,2026141300115,1,0,47,15.040000000000008,0.4625379021071054,0,0,47,0.22810114844153012,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,narrow_gate,2026141300115,0,1,5,1.5999999999999999,-0.03891731612076693,2,0,120,-0.09771252934172985,5,1,cfc,imitation,pure,default
