controller,scenario,seed,success,collision,steps,path_length,min_clearance,near_misses,overrides,adaptation_lag,mean_progress,action_disagreements,beneficial_disagreements,cell,stage,variant,scenario_group
mlp_imitation_residual,sensor_shadow,2026041300120,0,1,21,6.720000000000001,-0.021764139616360645,3,0,120,0.21798764391999403,2,2,mlp,imitation,residual,hard
mlp_rl_finetune_pure,sensor_shadow,2026041300120,0,1,8,2.56,-0.04887338271749836,2,0,120,0.3134830598479661,6,5,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,sensor_shadow,2026041300120,0,1,21,6.720000000000001,-0.021764139616360645,3,0,120,0.21798764391999403,2,2,mlp,rl_finetune,residual,hard
cfc_random_residual,sensor_shadow,2026041300120,0,1,29,9.280000000000001,-0.004716082971174318,7,0,120,0.1842686554608515,6,5,cfc,random,residual,hard
ltc_random_residual,sensor_shadow,2026041300120,0,1,30,9.600000000000005,-0.20372498792675386,6,0,120,0.18615153114068064,5,4,ltc,random,residual,hard
fixed_policy,sensor_shadow,2026041300233,0,1,18,5.760000000000002,-0.06432500757165693,2,0,120,0.16875445303995307,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,sensor_shadow,2026041300233,0,1,14,4.48,-0.0897478410199494,3,0,120,0.017880193587492727,13,7,cfc,imitation,pure,hard
cfc_imitation_residual,sensor_shadow,2026041300233,0,1,30,9.600000000000003,-0.03211754721093235,10,0,120,0.13082566467339785,7,3,cfc,imitation,residual,hard
cfc_rl_finetune_pure,sensor_shadow,2026041300233,0,1,14,4.48,-0.0897478410199494,3,0,120,0.017880193587492727,13,7,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,sensor_shadow,2026041300233,0,1,30,9.600000000000003,-0.03211754721093235,10,0,120,0.13082566467339785,7,3,cfc,rl_finetune,residual,hard
ltc_imitation_pure,sensor_shadow,2026041300233,0,1,5,1.6000000000000003,-0.1165512603638395,3,0,120,-0.09770307155769267,5,1,ltc,imitation,pure,hard
ltc_imitation_residual,sensor_shadow,2026041300233,0,1,22,7.04,-0.06220662761783091,4,0,120,0.16568308735044412,4,4,ltc,imitation,residual,hard
ltc_rl_finetune_pure,sensor_shadow,2026041300233,0,1,6,1.9199999999999995,-0.09993850429820925,3,0,120,0.06203481271180866,6,0,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,sensor_shadow,2026041300233,0,1,22,7.04,-0.06220662761783091,4,0,120,0.16568308735044412,4,4,ltc,rl_finetune,residual,hard
mlp_imitation_pure,sensor_shadow,2026041300233,0,1,13,4.159999999999999,-0.05363543691354605,7,0,120,0.31874015590254984,13,13,mlp,imitation,pure,hard
mlp_imitation_residual,sensor_shadow,2026041300233,0,1,20,6.399999999999997,-0.12486371194347057,2,0,120,0.20264365439525306,5,5,mlp,imitation,residual,hard
mlp_rl_finetune_pure,sensor_shadow,2026041300233,0,1,13,4.159999999999999,-0.05363543691354605,7,0,120,0.31874015590254984,13,13,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,sensor_shadow,2026041300233,0,1,20,6.399999999999997,-0.12486371194347057,2,0,120,0.20264365439525306,5,5,mlp,rl_finetune,residual,hard
cfc_random_residual,sensor_shadow,2026041300233,0,1,22,7.039999999999999,-0.20271217950887105,5,0,120,0.17595976974635794,4,4,cfc,random,residual,hard
ltc_random_residual,sensor_shadow,2026041300233,0,1,17,5.4399999999999995,-0.0950656919798884,3,0,120,0.2312703665924125,5,4,ltc,random,residual,hard
fixed_policy,labyrinth_maze,2026041300008,0,1,32,10.240000000000006,-0.10894429805465988,5,0,120,0.19494441813322366,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,labyrinth_maze,2026041300008,0,1,5,1.6,-0.07160633222069412,2,0,120,0.2884778880945749,3,3,cfc,imitation,pure,hard
cfc_imitation_residual,labyrinth_maze,2026041300008,1,0,50,16.000000000000004,0.08848216831630468,14,0,50,0.2145915302621129,8,7,cfc,imitation,residual,hard
cfc_rl_finetune_pure,labyrinth_maze,2026041300008,0,1,5,1.6,-0.07160633222069412,2,0,120,0.2884778880945749,3,3,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,labyrinth_maze,2026041300008,1,0,50,16.000000000000004,0.08848216831630468,14,0,50,0.2145915302621129,8,7,cfc,rl_finetune,residual,hard
ltc_imitation_pure,labyrinth_maze,2026041300008,0,1,5,1.6,-0.12475776856121978,4,0,120,-0.09770267722568633,5,3,ltc,imitation,pure,hard
ltc_imitation_residual,labyrinth_maze,2026041300008,0,1,38,12.160000000000002,-0.02323486795877988,10,0,120,0.20794145240123751,3,3,ltc,imitation,residual,hard
ltc_rl_finetune_pure,labyrinth_maze,2026041300008,0,1,4,1.28,-0.002080318142877846,3,0,120,-0.01793711640641904,4,2,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,labyrinth_maze,2026041300008,0,1,38,12.160000000000002,-0.02323486795877988,10,0,120,0.20794145240123751,3,3,ltc,rl_finetune,residual,hard
mlp_imitation_pure,labyrinth_maze,2026041300008,0,1,4,1.2800000000000002,-0.03697957074601338,2,0,120,0.3200000000000003,4,4,mlp,imitation,pure,hard
mlp_imitation_residual,labyrinth_maze,2026041300008,0,1,32,10.239999999999995,-0.010812108133507303,7,0,120,0.19932069882122888,2,2,mlp,imitation,residual,hard
mlp_rl_finetune_pure,labyrinth_maze,2026041300008,0,1,18,5.759999999999999,-0.12214653808820375,9,0,120,0.10399517991612031,18,11,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,labyrinth_maze,2026041300008,0,1,32,10.239999999999995,-0.010812108133507303,7,0,120,0.19932069882122888,2,2,mlp,rl_finetune,residual,hard
cfc_random_residual,labyrinth_maze,2026041300008,0,1,36,11.520000000000003,-0.16187049238564205,4,0,120,0.17135303582433123,6,6,cfc,random,residual,hard
ltc_random_residual,labyrinth_maze,2026041300008,1,0,47,15.04,0.12514633313524653,14,0,47,0.22668653523057578,5,5,ltc,random,residual,hard
fixed_policy,labyrinth_maze,2026041300121,1,0,53,16.96,0.054982104792447084,17,0,53,0.20389010244378417,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,labyrinth_maze,2026041300121,0,1,5,1.5999999999999999,-0.07486870272068064,2,0,120,0.2884781531880446,4,4,cfc,imitation,pure,hard
cfc_imitation_residual,labyrinth_maze,2026041300121,0,1,42,13.44,-0.021911979775338875,9,0,120,0.18665744311643848,4,4,cfc,imitation,residual,hard
cfc_rl_finetune_pure,labyrinth_maze,2026041300121,0,1,5,1.5999999999999999,-0.07486870272068064,2,0,120,0.2884781531880446,4,4,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,labyrinth_maze,2026041300121,0,1,49,15.680000000000005,-0.03672394983720684,10,0,120,0.15991886138562122,7,7,cfc,rl_finetune,residual,hard
ltc_imitation_pure,labyrinth_maze,2026041300121,0,1,4,1.2800000000000002,-0.016169801218038238,3,0,120,-0.04921027131488209,4,2,ltc,imitation,pure,hard
ltc_imitation_residual,labyrinth_maze,2026041300121,0,1,14,4.479999999999999,-0.1375603481646091,3,0,120,0.18325271991098152,1,1,ltc,imitation,residual,hard
ltc_rl_finetune_pure,labyrinth_maze,2026041300121,0,1,6,1.9199999999999997,-0.1350082352909811,5,0,120,0.06209280776275783,6,4,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,labyrinth_maze,2026041300121,0,1,14,4.479999999999999,-0.1375603481646091,3,0,120,0.18325271991098152,1,1,ltc,rl_finetune,residual,hard
mlp_imitation_pure,labyrinth_maze,2026041300121,0,1,7,2.24,-0.13186858286690784,4,0,120,0.300483800798189,7,7,mlp,imitation,pure,hard
mlp_imitation_residual,labyrinth_maze,2026041300121,0,1,34,10.880000000000006,-0.018691127446858802,10,0,120,0.1769176605359807,2,2,mlp,imitation,residual,hard
mlp_rl_finetune_pure,labyrinth_maze,2026041300121,0,1,20,6.400000000000003,-0.11017267509172668,5,0,120,0.10807268617250454,18,11,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,labyrinth_maze,2026041300121,0,1,34,10.880000000000006,-0.018691127446858802,10,0,120,0.1769176605359807,2,2,mlp,rl_finetune,residual,hard
cfc_random_residual,labyrinth_maze,2026041300121,1,0,53,16.96,0.14459724446910122,15,0,53,0.19965938549341494,8,7,cfc,random,residual,hard
ltc_random_residual,labyrinth_maze,2026041300121,0,1,58,18.56000000000001,-0.07318379318393414,24,0,120,0.060391985697124805,8,6,ltc,random,residual,hard
fixed_policy,labyrinth_maze,2026041300234,0,1,40,12.800000000000004,-0.2051430880421205,8,0,120,0.20282735914792022,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,labyrinth_maze,2026041300234,0,1,6,1.9200000000000004,-0.29701258103996236,3,0,120,0.2745852976641429,5,4,cfc,imitation,pure,hard
cfc_imitation_residual,labyrinth_maze,2026041300234,0,1,40,12.800000000000002,-0.16599880954858826,8,0,120,0.20670999190223727,5,5,cfc,imitation,residual,hard
cfc_rl_finetune_pure,labyrinth_maze,2026041300234,0,1,6,1.9200000000000004,-0.29701258103996236,3,0,120,0.2745852976641429,5,4,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,labyrinth_maze,2026041300234,0,1,40,12.800000000000002,-0.16599880954858826,8,0,120,0.20670999190223727,5,5,cfc,rl_finetune,residual,hard
ltc_imitation_pure,labyrinth_maze,2026041300234,0,1,4,1.2800000000000002,-0.021196507649176966,2,0,120,-0.049148815759016085,4,1,ltc,imitation,pure,hard
ltc_imitation_residual,labyrinth_maze,2026041300234,0,1,40,12.800000000000008,-0.1618846273833266,9,0,120,0.2029327515844252,5,4,ltc,imitation,residual,hard
ltc_rl_finetune_pure,labyrinth_maze,2026041300234,0,1,6,1.9200000000000004,-0.1475217809397899,4,0,120,0.06226899024962348,6,3,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,labyrinth_maze,2026041300234,1,0,48,15.36000000000001,0.11113198610073088,11,0,48,0.22405246917650964,4,4,ltc,rl_finetune,residual,hard
mlp_imitation_pure,labyrinth_maze,2026041300234,0,1,5,1.6,-0.0486522932549478,3,0,120,0.3167645515689742,5,5,mlp,imitation,pure,hard
mlp_imitation_residual,labyrinth_maze,2026041300234,0,1,38,12.160000000000002,-0.23658263196467672,8,0,120,0.1925213298365682,4,4,mlp,imitation,residual,hard
mlp_rl_finetune_pure,labyrinth_maze,2026041300234,0,1,17,5.440000000000002,-0.13935950391074947,7,0,120,0.11011260553678195,16,9,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,labyrinth_maze,2026041300234,0,1,38,12.160000000000002,-0.23658263196467672,8,0,120,0.1925213298365682,4,4,mlp,rl_finetune,residual,hard
cfc_random_residual,labyrinth_maze,2026041300234,0,1,39,12.480000000000006,-0.06293842504514291,6,0,120,0.20320656230734135,7,7,cfc,random,residual,hard
ltc_random_residual,labyrinth_maze,2026041300234,1,0,48,15.360000000000003,0.06242923785456095,17,0,48,0.22655242157517694,12,9,ltc,random,residual,hard
fixed_policy,train_like,2026141300000,1,0,41,13.12000000000001,0.47284415624517945,0,0,41,0.25762688996150296,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,train_like,2026141300000,0,1,7,2.24,-0.0770100908298898,2,0,120,0.32,6,6,cfc,imitation,pure,default
cfc_imitation_residual,train_like,2026141300000,1,0,41,13.120000000000005,0.08631075318938569,8,0,41,0.25626752439133926,13,13,cfc,imitation,residual,default
cfc_rl_finetune_pure,train_like,2026141300000,0,1,7,2.24,-0.0770100908298898,2,0,120,0.32,6,6,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,train_like,2026141300000,1,0,41,13.120000000000003,0.08631075318938569,7,0,41,0.2557068916318384,10,10,cfc,rl_finetune,residual,default
ltc_imitation_pure,train_like,2026141300000,0,0,120,38.40000000000003,0.3008009125426864,23,0,120,-0.00043931803911491466,80,19,ltc,imitation,pure,default
ltc_imitation_residual,train_like,2026141300000,1,0,40,12.800000000000004,0.16631740452554583,3,0,40,0.2631037703944143,14,13,ltc,imitation,residual,default
ltc_rl_finetune_pure,train_like,2026141300000,0,0,120,38.40000000000003,0.3008009125426864,23,0,120,-0.00043931803911491466,80,19,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,train_like,2026141300000,1,0,40,12.800000000000004,0.16631740452554583,3,0,40,0.2631037703944143,14,13,ltc,rl_finetune,residual,default
mlp_imitation_pure,train_like,2026141300000,0,1,8,2.559999999999999,-0.273375629041551,2,0,120,0.016382932689509966,8,0,mlp,imitation,pure,default
mlp_imitation_residual,train_like,2026141300000,1,0,54,17.28000000000001,0.16631740452554583,3,0,54,0.19360653951535517,13,11,mlp,imitation,residual,default
mlp_rl_finetune_pure,train_like,2026141300000,0,1,8,2.559999999999999,-0.273375629041551,2,0,120,0.016382932689509966,8,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,train_like,2026141300000,1,0,54,17.28000000000001,0.16631740452554583,3,0,54,0.19360653951535517,13,11,mlp,rl_finetune,residual,default
cfc_random_residual,train_like,2026141300000,1,0,41,13.120000000000008,0.4065278456713339,0,0,41,0.25967698915663895,14,12,cfc,random,residual,default
ltc_random_residual,train_like,2026141300000,1,0,51,16.320000000000004,0.16631740452554583,6,0,51,0.2046969686333571,9,8,ltc,random,residual,default
fixed_policy,train_like,2026141300113,1,0,41,13.120000000000008,0.22021216189733855,4,0,41,0.2592782497953599,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,train_like,2026141300113,0,1,7,2.240000000000001,-0.014308867365354583,2,0,120,0.32,6,6,cfc,imitation,pure,default
cfc_imitation_residual,train_like,2026141300113,1,0,40,12.800000000000006,0.2617583304176389,3,0,40,0.26386519202591846,8,8,cfc,imitation,residual,default
cfc_rl_finetune_pure,train_like,2026141300113,0,1,7,2.240000000000001,-0.014308867365354583,2,0,120,0.32,6,6,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,train_like,2026141300113,1,0,40,12.800000000000006,0.2617583304176389,3,0,40,0.26386519202591846,8,8,cfc,rl_finetune,residual,default
ltc_imitation_pure,train_like,2026141300113,0,0,120,38.40000000000003,0.250173986327993,32,0,120,-0.0004387969689925608,81,20,ltc,imitation,pure,default
ltc_imitation_residual,train_like,2026141300113,1,0,40,12.800000000000004,0.20699373689668416,4,0,40,0.26276799659563627,10,9,ltc,imitation,residual,default
ltc_rl_finetune_pure,train_like,2026141300113,0,0,120,38.40000000000003,0.250173986327993,32,0,120,-0.0004387969689925608,81,20,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,train_like,2026141300113,1,0,40,12.800000000000004,0.20699373689668416,4,0,40,0.26276799659563627,10,9,ltc,rl_finetune,residual,default
mlp_imitation_pure,train_like,2026141300113,0,1,7,2.2399999999999998,-0.006540504701001093,2,0,120,0.05991315059610055,7,0,mlp,imitation,pure,default
mlp_imitation_residual,train_like,2026141300113,1,0,39,12.479999999999999,0.20699373689668416,5,0,39,0.26920424537757065,8,7,mlp,imitation,residual,default
mlp_rl_finetune_pure,train_like,2026141300113,0,1,7,2.2399999999999998,-0.006540504701001093,2,0,120,0.05991315059610055,7,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,train_like,2026141300113,1,0,39,12.479999999999999,0.20699373689668416,5,0,39,0.26920424537757065,8,7,mlp,rl_finetune,residual,default
cfc_random_residual,train_like,2026141300113,1,0,41,13.120000000000008,0.4393223948063633,0,0,41,0.2609067898070963,16,16,cfc,random,residual,default
ltc_random_residual,train_like,2026141300113,1,0,58,18.560000000000006,0.20699373689668416,6,0,58,0.18127823432736476,5,3,ltc,random,residual,default
fixed_policy,train_like,2026141300226,1,0,39,12.480000000000006,0.21056165489662404,5,0,39,0.2707063539498248,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,train_like,2026141300226,0,1,7,2.2399999999999998,-0.02487229698936516,2,0,120,0.32,6,6,cfc,imitation,pure,default
cfc_imitation_residual,train_like,2026141300226,1,0,43,13.760000000000002,0.24710307778151447,3,0,43,0.24807357873311095,9,7,cfc,imitation,residual,default
cfc_rl_finetune_pure,train_like,2026141300226,0,1,7,2.2399999999999998,-0.02487229698936516,2,0,120,0.32,6,6,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,train_like,2026141300226,1,0,43,13.760000000000002,0.24710307778151447,3,0,43,0.24807357873311095,9,7,cfc,rl_finetune,residual,default
ltc_imitation_pure,train_like,2026141300226,0,0,120,38.40000000000003,0.24346971675281243,36,0,120,-0.0004388630730253566,79,18,ltc,imitation,pure,default
ltc_imitation_residual,train_like,2026141300226,1,0,41,13.120000000000005,0.21279971227973554,3,0,41,0.26268398069031984,14,13,ltc,imitation,residual,default
ltc_rl_finetune_pure,train_like,2026141300226,0,0,120,38.40000000000003,0.24346971675281243,36,0,120,-0.0004388630730253566,79,18,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,train_like,2026141300226,1,0,41,13.120000000000005,0.21279971227973554,3,0,41,0.26268398069031984,14,13,ltc,rl_finetune,residual,default
mlp_imitation_pure,train_like,2026141300226,0,1,7,2.24,-0.01061974799504628,2,0,120,0.05989700059048632,7,0,mlp,imitation,pure,default
mlp_imitation_residual,train_like,2026141300226,1,0,40,12.800000000000008,0.21279971227973554,4,0,40,0.26703036278315534,13,11,mlp,imitation,residual,default
mlp_rl_finetune_pure,train_like,2026141300226,0,1,7,2.24,-0.01061974799504628,2,0,120,0.05989700059048632,7,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,train_like,2026141300226,1,0,40,12.800000000000008,0.21279971227973554,4,0,40,0.26703036278315534,13,11,mlp,rl_finetune,residual,default
cfc_random_residual,train_like,2026141300226,1,0,43,13.760000000000002,0.5324851132423467,0,0,43,0.2454239018542093,14,10,cfc,random,residual,default
ltc_random_residual,train_like,2026141300226,1,0,41,13.120000000000001,0.5015928126312938,0,0,41,0.26049826649257324,6,4,ltc,random,residual,default
fixed_policy,shifted_clutter,2026141300001,1,0,41,13.120000000000003,0.1529711576467065,4,0,41,0.26231441917824727,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,shifted_clutter,2026141300001,0,1,6,1.9199999999999997,-0.006158516237990297,2,0,120,0.32,6,6,cfc,imitation,pure,default
cfc_imitation_residual,shifted_clutter,2026141300001,1,0,41,13.120000000000006,0.049999100355366644,7,0,41,0.2605289866901511,10,8,cfc,imitation,residual,default
cfc_rl_finetune_pure,shifted_clutter,2026141300001,0,1,6,1.9199999999999997,-0.006158516237990297,2,0,120,0.32,6,6,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,shifted_clutter,2026141300001,1,0,41,13.120000000000006,0.049999100355366644,7,0,41,0.2605289866901511,10,8,cfc,rl_finetune,residual,default
ltc_imitation_pure,shifted_clutter,2026141300001,0,0,120,38.40000000000003,0.2711440323170526,29,0,120,-0.000438119689533778,84,29,ltc,imitation,pure,default
ltc_imitation_residual,shifted_clutter,2026141300001,1,0,42,13.440000000000007,0.44892521903261035,0,0,42,0.25698344225950964,14,14,ltc,imitation,residual,default
ltc_rl_finetune_pure,shifted_clutter,2026141300001,0,0,120,38.40000000000003,0.2711440323170526,29,0,120,-0.000438119689533778,84,29,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,shifted_clutter,2026141300001,1,0,42,13.440000000000007,0.44892521903261035,0,0,42,0.25698344225950964,14,14,ltc,rl_finetune,residual,default
mlp_imitation_pure,shifted_clutter,2026141300001,0,1,7,2.24,-0.0023605959887406103,2,0,120,0.060078564520787685,6,0,mlp,imitation,pure,default
mlp_imitation_residual,shifted_clutter,2026141300001,1,0,56,17.920000000000012,0.44892521903261035,0,0,56,0.19144555800214577,16,12,mlp,imitation,residual,default
mlp_rl_finetune_pure,shifted_clutter,2026141300001,0,1,7,2.24,-0.0023605959887406103,2,0,120,0.060078564520787685,6,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,shifted_clutter,2026141300001,1,0,56,17.920000000000012,0.44892521903261035,0,0,56,0.19144555800214577,16,12,mlp,rl_finetune,residual,default
cfc_random_residual,shifted_clutter,2026141300001,0,1,6,1.9199999999999997,-0.006158516237990297,2,0,120,0.32,6,6,cfc,random,residual,default
ltc_random_residual,shifted_clutter,2026141300001,1,0,51,16.320000000000007,0.24683409040493492,2,0,51,0.2082316547804347,7,7,ltc,random,residual,default
fixed_policy,shifted_clutter,2026141300114,1,0,42,13.440000000000005,0.33474750716046814,1,0,42,0.25613248887582307,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,shifted_clutter,2026141300114,0,1,7,2.2399999999999998,-0.14812197226788298,2,0,120,0.32,6,6,cfc,imitation,pure,default
cfc_imitation_residual,shifted_clutter,2026141300114,1,0,66,21.12000000000001,0.41496917344774314,0,0,66,0.16117797277550386,19,16,cfc,imitation,residual,default
cfc_rl_finetune_pure,shifted_clutter,2026141300114,0,1,7,2.2399999999999998,-0.14812197226788298,2,0,120,0.32,6,6,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,shifted_clutter,2026141300114,1,0,66,21.12000000000001,0.20473164917969305,4,0,66,0.162939808495272,21,17,cfc,rl_finetune,residual,default
ltc_imitation_pure,shifted_clutter,2026141300114,0,0,120,38.40000000000003,0.13224267219236457,50,0,120,-0.0004381824200540674,85,24,ltc,imitation,pure,default
ltc_imitation_residual,shifted_clutter,2026141300114,1,0,54,17.28000000000001,0.41522747267490384,0,0,54,0.19936032213183683,13,9,ltc,imitation,residual,default
ltc_rl_finetune_pure,shifted_clutter,2026141300114,0,0,120,38.40000000000003,0.13224267219236457,50,0,120,-0.0004381824200540674,85,24,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,shifted_clutter,2026141300114,1,0,41,13.120000000000003,0.3151700609564991,1,0,41,0.26050999248741585,11,11,ltc,rl_finetune,residual,default
mlp_imitation_pure,shifted_clutter,2026141300114,0,1,7,2.24,-0.11148249193096677,2,0,120,0.06006324776850823,7,0,mlp,imitation,pure,default
mlp_imitation_residual,shifted_clutter,2026141300114,1,0,47,15.040000000000008,0.38687225912285766,0,0,47,0.22558525532919516,10,9,mlp,imitation,residual,default
mlp_rl_finetune_pure,shifted_clutter,2026141300114,0,1,7,2.24,-0.11148249193096677,2,0,120,0.06006324776850823,7,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,shifted_clutter,2026141300114,1,0,47,15.040000000000008,0.38687225912285766,0,0,47,0.22558525532919516,10,9,mlp,rl_finetune,residual,default
cfc_random_residual,shifted_clutter,2026141300114,1,0,51,16.320000000000007,0.03586518839731084,7,0,51,0.2078491848976092,13,11,cfc,random,residual,default
ltc_random_residual,shifted_clutter,2026141300114,1,0,62,19.84000000000001,0.4166621225736355,0,0,62,0.17291158598673467,5,4,ltc,random,residual,default
fixed_policy,shifted_clutter,2026141300227,1,0,40,12.8,0.09412861073867057,5,0,40,0.26199865983692794,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,shifted_clutter,2026141300227,0,1,6,1.9200000000000002,-0.08405029129630265,2,0,120,0.32,5,5,cfc,imitation,pure,default
cfc_imitation_residual,shifted_clutter,2026141300227,1,0,43,13.760000000000003,0.2699380715215252,2,0,43,0.24493817946758145,7,5,cfc,imitation,residual,default
cfc_rl_finetune_pure,shifted_clutter,2026141300227,0,1,6,1.9200000000000002,-0.08405029129630265,2,0,120,0.32,5,5,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,shifted_clutter,2026141300227,1,0,43,13.760000000000003,0.2699380715215252,2,0,43,0.24493817946758145,7,5,cfc,rl_finetune,residual,default
ltc_imitation_pure,shifted_clutter,2026141300227,0,0,120,38.40000000000003,0.31585786561305645,17,0,120,-0.0004390663259117448,84,26,ltc,imitation,pure,default
ltc_imitation_residual,shifted_clutter,2026141300227,1,0,41,13.120000000000001,0.28847759449233906,1,0,41,0.2587224191310135,15,12,ltc,imitation,residual,default
ltc_rl_finetune_pure,shifted_clutter,2026141300227,0,0,120,38.40000000000003,0.31585786561305645,17,0,120,-0.0004390663259117448,84,26,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,shifted_clutter,2026141300227,1,0,41,13.12,0.09412861073867057,5,0,41,0.2582003431659487,12,10,ltc,rl_finetune,residual,default
mlp_imitation_pure,shifted_clutter,2026141300227,0,1,8,2.5599999999999996,-0.26583946380897516,2,0,120,0.016445658857080936,8,0,mlp,imitation,pure,default
mlp_imitation_residual,shifted_clutter,2026141300227,1,0,41,13.119999999999997,0.24361153491355098,3,0,41,0.2601068111272726,10,8,mlp,imitation,residual,default
mlp_rl_finetune_pure,shifted_clutter,2026141300227,0,1,8,2.5599999999999996,-0.26583946380897516,2,0,120,0.016445658857080936,8,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,shifted_clutter,2026141300227,1,0,41,13.119999999999997,0.24361153491355098,3,0,41,0.2601068111272726,10,8,mlp,rl_finetune,residual,default
cfc_random_residual,shifted_clutter,2026141300227,1,0,52,16.640000000000008,0.13978253784283573,5,0,52,0.2039171431531555,14,13,cfc,random,residual,default
ltc_random_residual,shifted_clutter,2026141300227,1,0,45,14.4,0.09412861073867057,5,0,45,0.2325988524504055,5,5,ltc,random,residual,default
fixed_policy,narrow_gate,2026141300002,1,0,39,12.480000000000008,0.15669019392853883,3,0,39,0.2759520218238057,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,narrow_gate,2026141300002,0,1,13,4.159999999999999,-0.03466629929377513,2,0,120,0.32,5,5,cfc,imitation,pure,default
cfc_imitation_residual,narrow_gate,2026141300002,1,0,51,16.320000000000014,0.27200776515586406,3,0,51,0.2093519392893234,13,8,cfc,imitation,residual,default
cfc_rl_finetune_pure,narrow_gate,2026141300002,0,1,13,4.159999999999999,-0.03466629929377513,2,0,120,0.32,5,5,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,narrow_gate,2026141300002,1,0,77,24.64000000000002,0.27200776515586406,3,0,77,0.13794153453174254,15,13,cfc,rl_finetune,residual,default
ltc_imitation_pure,narrow_gate,2026141300002,0,0,120,38.40000000000003,0.18737122573255788,43,0,120,-0.00043810588441496693,82,21,ltc,imitation,pure,default
ltc_imitation_residual,narrow_gate,2026141300002,1,0,38,12.160000000000002,0.3574632501897405,0,0,38,0.27960180766602355,13,10,ltc,imitation,residual,default
ltc_rl_finetune_pure,narrow_gate,2026141300002,0,0,120,38.40000000000003,0.18737122573255788,43,0,120,-0.00043810588441496693,82,21,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,narrow_gate,2026141300002,1,0,39,12.479999999999999,0.5006240413287442,0,0,39,0.2743284935713551,11,8,ltc,rl_finetune,residual,default
mlp_imitation_pure,narrow_gate,2026141300002,0,1,7,2.2399999999999998,-0.06923042140640018,2,0,120,0.06008193516906703,7,0,mlp,imitation,pure,default
mlp_imitation_residual,narrow_gate,2026141300002,1,0,48,15.359999999999994,0.4400453384813305,0,0,48,0.2256594823718917,10,8,mlp,imitation,residual,default
mlp_rl_finetune_pure,narrow_gate,2026141300002,0,1,7,2.2399999999999998,-0.06923042140640018,2,0,120,0.06008193516906703,7,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,narrow_gate,2026141300002,1,0,48,15.359999999999994,0.4400453384813305,0,0,48,0.22583754403392806,11,9,mlp,rl_finetune,residual,default
cfc_random_residual,narrow_gate,2026141300002,1,0,41,13.119999999999996,0.45677615056368776,0,0,41,0.26255636225521506,11,8,cfc,random,residual,default
ltc_random_residual,narrow_gate,2026141300002,1,0,57,18.240000000000013,0.22735208792446232,3,0,57,0.1873208511452452,9,6,ltc,random,residual,default
fixed_policy,narrow_gate,2026141300115,1,0,47,15.040000000000008,0.4625379021071054,0,0,47,0.22810114844153012,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,narrow_gate,2026141300115,0,1,13,4.159999999999999,-0.11254110778795995,2,0,120,0.32000000000000006,6,6,cfc,imitation,pure,default
